x,y
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1774,438
1776,440
1776,440
1781,444
1786,450
1786,450
1792,457
1798,466
1798,466
1802,474
1806,482
1806,482
1809,489
1812,497
1814,502
1814,502
1815,506
1816,511
1816,511
1816,513
1816,516
1816,516
1816,516
1816,517
1816,517
1816,517
1816,517
1816,517
1816,517
1816,517
1816,517
1816,517
1816,517
1816,517
1816,517
1816,517
1816,517
1816,518
1816,518
1816,518
1816,519
1816,519
1816,519
1816,520
1816,520
1816,520
1816,520
1816,520
1816,520
1816,520
1816,520
1816,520
1816,520
1816,520
1816,520
1816,520
1816,522
1816,524
1816,524
1816,525
1816,528
1816,528
1816,528
1816,528
1813,528
1813,528
1812,528
1811,528
1811,528
1808,528
1803,528
1803,528
1802,527
1802,526
1802,526
1802,526
1802,526
1802,526
1802,526
1802,526
1802,526
1802,526
1801,526
1801,526
1801,526
1800,526
1800,525
1800,525
1802,524
1802,523
1802,523
1802,523
1804,523
1804,523
1805,523
1805,522
1805,521
1805,521
1805,519
1805,516
1805,516
1805,514
1805,514
1806,514
1806,514
1806,513
1806,513
1806,513
1806,513
1806,513
1806,513
1806,513
1807,513
1807,513
1807,513
1808,513
1808,513
1808,513
1808,513
1808,513
1808,513
1808,515
1808,518
1808,522
1808,522
1808,529
1805,536
1805,536
1802,546
1797,556
1797,556
1792,567
1788,579
1780,591
1780,591
1771,608
1758,628
1758,628
1743,652
1718,693
1718,693
1698,728
1676,769
1656,807
1656,807
1634,848
1612,883
1612,883
1592,918
1578,947
1578,947
1568,972
1564,992
1561,1009
1561,1024
1561,1024
1561,1040
1561,1056
1561,1074
1559,1104
1559,1104
1558,1119
1558,1135
1557,1148
1557,1148
1556,1161
1553,1176
1551,1191
1551,1191
1548,1206
1545,1220
1545,1220
1542,1234
1540,1246
1540,1246
1539,1255
1539,1263
1538,1271
1538,1271
1538,1276
1538,1283
1538,1283
1538,1288
1538,1292
1538,1292
1538,1297
1539,1302
1540,1305
1540,1305
1542,1310
1545,1314
1545,1314
1547,1318
1550,1321
1550,1321
1551,1323
1552,1324
1552,1326
1552,1326
1552,1327
1552,1330
1552,1330
1552,1332
1552,1334
1552,1334
1552,1338
1552,1342
1552,1342
1552,1347
1554,1352
1555,1355
1555,1355
1557,1359
1558,1362
1558,1362
1559,1365
1559,1369
1559,1373
1559,1373
1559,1376
1559,1381
1559,1381
1559,1386
1558,1389
1558,1389
1556,1391
1554,1395
1554,1395
1554,1397
1554,1400
1554,1400
1553,1402
1553,1404
1553,1404
1553,1406
1552,1407
1552,1408
1552,1408
1552,1408
1552,1409
1552,1409
1552,1409
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1552,1410
1550,1410
1548,1408
1541,1405
1541,1405
1533,1397
1520,1387
1520,1387
1494,1361
1472,1340
1472,1340
1449,1317
1418,1290
1392,1266
1392,1266
1362,1243
1331,1218
1331,1218
1303,1194
1275,1169
1252,1146
1252,1146
1231,1124
1216,1103
1216,1103
1205,1083
1199,1070
1199,1070
1194,1058
1192,1046
1191,1042
1191,1042
1191,1037
1191,1035
1191,1035
1191,1033
1191,1033
1191,1032
1191,1032
1191,1032
1191,1031
1191,1031
1191,1031
1191,1031
1193,1031
1193,1031
1193,1031
1195,1031
1195,1031
1196,1030
1199,1030
1199,1030
1201,1030
1203,1030
1206,1030
1206,1030
1208,1030
1211,1030
1211,1030
1214,1030
1217,1030
1217,1030
1218,1030
1221,1030
1221,1030
1221,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1222,1030
1223,1030
1223,1030
1223,1030
1224,1031
1224,1031
1225,1032
1226,1032
1227,1032
1227,1032
1228,1032
1228,1032
1228,1032
1228,1032
1228,1032
1228,1032
1228,1031
1228,1031
1228,1031
1228,1031
1228,1030
1228,1029
1228,1029
1228,1028
1228,1027
1229,1025
1229,1025
1229,1024
1229,1024
1229,1024
1229,1024
1230,1023
1230,1023
1230,1023
1230,1023
1230,1023
1230,1023
1230,1023
1230,1023
1230,1023
1230,1023
1231,1023
1231,1023
1231,1023
1231,1023
1231,1023
1231,1023
1231,1023
1231,1023
1232,1023
1232,1023
1232,1023
1232,1023
1232,1023
1232,1023
1232,1023
1232,1023
1232,1023
1232,1023
1232,1023
1232,1023
1232,1023
1231,1023
1231,1023
1230,1023
1230,1023
1228,1023
1228,1023
1228,1023
1227,1023
1227,1023
1226,1023
1226,1023
1226,1023
1226,1023
1226,1023
1226,1023
1226,1023
1226,1023
1226,1023
1226,1023
1225,1023
1225,1023
1225,1023
1225,1023
1225,1023
1225,1023
1225,1023
1224,1023
1224,1023
1224,1023
1223,1023
1223,1023
1223,1023
1223,1023
1222,1023
1222,1023
1222,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1221,1023
1220,1023
1220,1023
1220,1023
1220,1023
1220,1023
1220,1024
1220,1025
1219,1025
1219,1025
1219,1025
1218,1025
1218,1025
1217,1025
1215,1025
1213,1025
1213,1025
1211,1024
1211,1023
1211,1023
1211,1023
1211,1023
1211,1023
1211,1023
1211,1023
1211,1023
1211,1023
1211,1023
1211,1023
1210,1023
1210,1023
1210,1023
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1210,1022
1208,1022
1208,1022
1208,1022
1210,1022
1212,1022
1212,1022
1213,1022
1214,1022
1215,1022
1215,1022
1215,1022
1217,1022
1217,1022
1217,1022
1217,1022
1219,1022
1219,1022
1219,1022
1221,1022
1221,1022
1221,1022
1221,1022
1221,1022
1221,1022
1221,1022
1221,1022
1221,1022
1221,1022
1221,1022
1222,1023
1222,1023
1222,1023
1222,1023
1222,1023
1223,1023
1223,1023
1223,1023
1223,1023
1223,1023
1223,1023
1223,1023
1223,1023
1223,1023
1223,1023
1223,1023
1224,1023
1224,1023
1224,1023
1224,1023
1224,1023
1224,1023
1224,1023
1224,1023
1224,1024
1224,1024
1224,1024
1225,1024
1225,1024
1225,1024
1225,1024
1226,1025
1226,1025
1226,1026
1227,1028
1227,1028
1228,1030
1229,1032
1229,1032
1230,1035
1230,1037
1231,1040
1231,1040
1231,1042
1232,1044
1234,1047
1234,1047
1234,1048
1235,1050
1236,1051
1236,1051
1237,1054
1238,1055
1238,1055
1239,1056
1240,1058
1240,1058
1240,1058
1242,1059
1242,1060
1242,1060
1243,1060
1244,1060
1244,1060
1244,1060
1244,1061
1244,1061
1244,1061
1244,1061
1244,1061
1244,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1245,1061
1246,1062
1251,1065
1251,1065
1256,1070
1267,1079
1267,1079
1283,1094
1297,1113
1317,1133
1317,1133
1336,1158
1356,1185
1356,1185
1374,1212
1391,1236
1391,1236
1407,1260
1417,1277
1417,1277
1424,1290
1429,1299
1432,1308
1432,1308
1436,1316
1438,1323
1438,1323
1441,1328
1443,1335
1446,1341
1446,1341
1447,1345
1450,1349
1450,1349
1453,1354
1456,1358
1456,1358
1460,1363
1465,1369
1465,1369
1470,1374
1475,1379
1482,1385
1482,1385
1489,1391
1494,1396
1494,1396
1502,1402
1511,1409
1516,1414
1516,1414
1520,1417
1524,1421
1524,1421
1527,1425
1529,1428
1529,1428
1531,1429
1533,1431
1535,1431
1535,1431
1537,1433
1539,1434
1539,1434
1541,1434
1543,1435
1543,1435
1546,1435
1548,1435
1550,1435
1550,1435
1551,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1435
1552,1434
1552,1432
1552,1431
1552,1429
1554,1428
1554,1428
1555,1424
1557,1421
1559,1416
1559,1416
1562,1408
1567,1398
1567,1398
1572,1385
1580,1367
1580,1367
1592,1341
1609,1307
1609,1307
1631,1252
1649,1209
1670,1163
1670,1163
1688,1123
1706,1086
1706,1086
1723,1054
1738,1022
1738,1022
1751,999
1762,979
1762,979
1774,961
1786,943
1795,930
1795,930
1805,918
1813,907
1813,907
1822,896
1829,883
1829,883
1835,874
1840,865
1840,865
1843,854
1847,843
1849,833
1849,833
1850,824
1853,813
1853,813
1854,803
1854,793
1855,782
1855,782
1855,772
1855,762
1855,762
1855,752
1854,740
1854,740
1849,726
1843,715
1835,704
1835,704
1827,695
1819,685
1809,677
1809,677
1801,668
1793,663
1793,663
1787,656
1782,652
1782,652
1776,647
1774,645
1771,642
1771,642
1769,640
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1767,637
1766,637
1765,634
1762,627
1762,627
1756,616
1748,601
1734,575
1734,575
1715,542
1690,501
1690,501
1666,460
1639,418
1639,418
1612,379
1590,344
1566,303
1566,303
1551,281
1541,267
1541,267
1532,252
1525,241
1525,241
1518,233
1513,226
1508,222
1508,222
1504,219
1500,216
1500,216
1498,215
1495,214
1491,214
1491,214
1488,213
1483,212
1483,212
1475,211
1471,210
1471,210
1465,210
1459,209
1459,209
1453,209
1445,208
1437,206
1437,206
1428,205
1423,202
1423,202
1417,201
1414,200
1414,200
1412,200
1412,200
1412,200
1412,200
1412,200
1412,200
1412,200
1412,200
1412,200
1411,200
1411,200
1410,202
1410,206
1410,206
1410,209
1410,214
1410,220
1410,220
1410,224
1412,229
1412,229
1413,233
1415,235
1415,235
1416,238
1419,241
1419,241
1421,242
1422,243
1424,244
1424,244
1424,244
1424,244
1424,244
1425,244
1425,244
1425,244
1426,244
1426,244
1426,244
1426,244
1427,244
1427,244
1427,244
1428,244
1429,244
1429,244
1430,244
1430,244
1430,244
1431,244
1431,244
1431,244
1431,244
1431,244
1431,244
1431,244
1431,244
1431,244
1431,244
1431,244
1431,244
1431,244
1431,244
1431,244
1432,244
1432,244
1432,244
1434,244
1434,244
1435,244
1436,245
1437,245
1437,245
1437,245
1437,245
1437,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,245
1438,247
1438,247
1440,248
1442,252
1444,254
1444,254
1448,257
1453,260
1453,260
1461,266
1471,273
1482,281
1482,281
1494,289
1510,299
1510,299
1531,311
1555,327
1555,327
1578,340
1605,356
1631,370
1631,370
1654,383
1672,395
1672,395
1689,405
1714,423
1714,423
1725,433
1735,444
1742,454
1742,454
1748,467
1753,479
1756,492
1756,492
1762,507
1764,522
1764,522
1768,539
1771,556
1771,556
1772,571
1774,587
1777,602
1777,602
1779,615
1783,632
1783,632
1787,644
1789,653
1791,661
1791,661
1793,666
1795,671
1795,671
1796,674
1797,678
1797,678
1798,680
1799,682
1800,684
1800,684
1800,685
1801,685
1801,685
1801,685
1801,685
1801,685
1801,685
1801,685
1801,685
1801,685
1801,685
1801,685
1801,685
1801,685
1801,685
1801,687
1801,687
1801,689
1801,691
1801,691
1801,693
1801,694
1801,694
1801,694
1801,694
1801,694
1801,694
1801,694
1801,694
1801,694
1801,694
1801,694
1801,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,694
1800,692
1800,687
1800,687
1800,683
1800,675
1800,668
1800,668
1800,657
1800,647
1800,647
1800,632
1800,616
1800,616
1798,600
1796,581
1793,558
1790,539
1790,539
1787,524
1784,513
1784,513
1782,507
1781,501
1781,501
1780,498
1779,497
1779,497
1778,495
1777,495
1777,494
1777,494
1776,494
1776,494
1776,494
1775,494
1772,499
1767,509
1767,509
1762,529
1756,566
1756,566
1752,612
1752,680
1752,680
1752,734
1755,785
1764,841
1764,841
1774,888
1788,936
1798,974
1798,974
1803,1006
1805,1034
1805,1034
1805,1055
1801,1078
1801,1078
1791,1103
1777,1134
1777,1134
1755,1167
1732,1200
1696,1243
1696,1243
1671,1274
1648,1304
1648,1304
1626,1332
1612,1350
1612,1350
1604,1363
1598,1373
1598,1373
1594,1381
1591,1388
1586,1393
1586,1393
1583,1398
1580,1402
1580,1402
1578,1405
1576,1406
1575,1409
1575,1409
1574,1409
1573,1410
1573,1410
1573,1410
1573,1410
1572,1411
1572,1411
1570,1411
1567,1411
1567,1411
1564,1411
1562,1411
1562,1411
1561,1412
1561,1413
1561,1413
1561,1413
1561,1413
1561,1413
1561,1413
1561,1413
1561,1413
1561,1413
1561,1413
1561,1413
1561,1413
1561,1413
1561,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1413
1560,1407
1560,1400
1560,1400
1560,1388
1560,1370
1560,1370
1557,1345
1553,1310
1553,1310
1545,1270
1539,1223
1529,1179
1529,1179
1521,1136
1516,1098
1516,1098
1508,1066
1502,1045
1502,1045
1500,1033
1496,1022
1496,1022
1494,1014
1492,1009
1490,1006
1490,1006
1490,1004
1489,1004
1489,1004
1489,1003
1489,1003
1489,1003
1489,1003
1489,1003
1489,1003
1489,1003
1489,1003
1488,1003
1488,1003
1488,1005
1488,1007
1488,1007
1488,1010
1488,1013
1488,1014
1488,1014
1488,1016
1488,1017
1488,1017
1488,1018
1489,1020
1489,1021
1489,1021
1491,1023
1493,1024
1493,1024
1495,1027
1497,1029
1497,1029
1498,1030
1500,1031
1501,1032
1501,1032
1502,1033
1502,1034
1502,1034
1502,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1034
1503,1035
1503,1036
1503,1036
1502,1036
1502,1036
1502,1036
1502,1037
1502,1037
1502,1037
1502,1039
1502,1039
1502,1039
1500,1040
1500,1040
1500,1040
1500,1040
1500,1040
1500,1040
1496,1041
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1495,1043
1501,1046
1501,1046
1510,1050
1516,1051
1516,1051
1518,1051
1518,1051
1518,1051
1518,1051
1519,1051
1520,1051
1520,1051
1523,1051
1523,1051
1523,1051
1523,1051
1524,1051
1524,1051
1524,1051
1525,1052
1525,1052
1527,1053
1527,1053
1528,1053
1529,1053
1529,1053
1529,1054
1530,1054
1530,1054
1531,1054
1531,1054
1531,1054
1531,1054
1531,1054
1531,1054
1531,1054
1531,1054
1531,1054
1531,1054
1531,1054
1532,1054
1532,1054
1532,1054
1532,1054
1533,1054
1533,1054
1533,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1054
1534,1051
1534,1051
1534,1051
1534,1051
1534,1051
1534,1050
1534,1050
1534,1050
1535,1050
1535,1050
1535,1050
1535,1050
1535,1050
1535,1050
1535,1050
1536,1050
1536,1050
1536,1050
1536,1050
1536,1050
1536,1050
1536,1050
1536,1050
1537,1050
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1537,1049
1538,1049
1538,1049
1538,1049
1538,1049
1538,1049
1538,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1049
1539,1047
1539,1046
1539,1046
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1045
1539,1044
1539,1044
1538,1043
1538,1041
1538,1039
1538,1039
1537,1037
1536,1035
1536,1035
1535,1033
1532,1030
1532,1030
1530,1028
1528,1027
1528,1027
1525,1025
1523,1025
1522,1025
1522,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
1521,1025
