x,y
773,649
773,649
773,649
773,649
773,649
773,649
773,649
771,649
771,649
770,649
770,649
770,649
770,649
772,649
772,649
776,649
776,649
777,649
777,649
778,649
778,649
778,649
778,649
778,649
778,649
778,649
778,649
778,649
780,649
780,649
780,649
780,649
781,649
782,649
782,649
782,649
782,649
783,649
783,649
783,649
783,649
783,649
783,649
783,649
784,649
784,649
784,649
784,649
784,649
784,649
784,649
784,649
784,649
784,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,649
785,650
785,650
785,650
785,650
785,650
785,650
785,650
785,650
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
785,651
784,651
784,651
784,651
784,651
783,651
783,651
782,650
782,650
779,648
779,648
775,645
775,645
768,638
768,638
759,628
759,628
759,628
749,617
749,617
735,600
735,600
714,573
714,573
688,544
688,544
662,508
662,508
634,474
634,474
596,420
596,420
567,381
567,381
541,348
541,348
518,312
518,312
518,312
497,282
497,282
478,252
478,252
467,230
467,230
455,212
455,212
449,198
449,198
442,180
442,180
436,169
436,169
432,159
432,159
428,151
428,151
423,143
423,143
423,143
420,135
420,135
417,129
417,129
412,122
412,122
409,115
409,115
406,110
406,110
404,105
404,105
402,103
402,103
402,99
402,99
400,98
400,98
400,98
399,95
399,95
398,93
398,93
398,92
398,92
396,91
396,91
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,89
395,90
395,90
395,93
395,93
397,94
397,94
400,98
400,98
403,102
403,102
407,106
407,106
412,111
412,111
417,118
417,118
417,118
423,125
423,125
430,131
430,131
438,140
438,140
448,148
448,148
461,161
461,161
469,171
469,171
479,181
479,181
489,190
489,190
497,200
497,200
505,210
505,210
514,219
514,219
522,230
522,230
530,240
530,240
530,240
540,254
540,254
548,265
548,265
554,278
554,278
561,290
561,290
568,302
568,302
576,313
576,313
583,327
583,327
593,342
593,342
601,354
601,354
601,354
612,371
612,371
620,383
620,383
627,394
627,394
632,405
632,405
638,416
638,416
641,426
641,426
645,438
645,438
647,449
647,449
651,459
651,459
655,472
655,472
657,482
657,482
658,492
658,492
660,503
660,503
660,503
662,512
662,512
663,520
663,520
664,526
664,526
665,532
665,532
666,535
666,535
668,543
668,543
668,546
668,546
669,550
669,550
670,552
670,552
671,554
671,554
671,555
671,555
671,555
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
672,557
674,558
674,558
675,559
675,559
678,560
678,560
682,561
682,561
687,564
687,564
694,568
694,568
707,574
707,574
718,579
718,579
730,584
730,584
742,591
742,591
742,591
756,597
756,597
767,603
767,603
777,607
777,607
787,611
787,611
795,615
795,615
803,618
803,618
809,621
809,621
813,624
813,624
817,626
817,626
820,628
820,628
820,628
823,629
823,629
824,631
824,631
826,631
826,631
826,632
826,632
828,632
828,632
828,632
828,632
828,632
828,632
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
828,633
830,633
830,633
831,633
831,633
832,633
832,633
834,633
834,633
836,633
836,633
838,633
838,633
838,633
840,633
840,633
843,633
843,633
846,633
846,633
846,633
846,633
846,634
846,634
847,634
847,634
847,634
847,634
847,634
844,634
844,634
841,634
841,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
838,634
837,634
837,634
838,634
838,634
838,634
841,634
841,634
845,634
845,634
848,634
848,634
848,634
848,634
848,634
848,634
849,634
849,634
849,634
849,634
851,634
851,634
851,634
851,634
853,634
853,634
853,634
853,634
853,634
854,634
854,634
855,634
855,634
855,634
855,634
855,634
855,634
855,634
855,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
856,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,634
857,633
857,633
857,633
857,633
857,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,633
856,632
856,632
857,632
857,632
857,632
857,632
857,632
857,632
857,632
857,632
857,632
857,632
857,632
857,632
858,632
858,632
858,632
858,632
858,632
858,632
858,632
858,632
858,632
859,632
859,632
859,632
859,632
860,632
860,632
860,632
860,632
860,632
860,632
861,632
861,632
861,632
861,632
861,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
862,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
864,632
863,632
863,632
863,632
863,632
863,632
863,632
863,632
863,631
863,631
862,631
862,631
862,631
862,631
862,631
861,631
861,631
861,631
861,631
861,631
861,630
861,630
861,630
861,630
861,630
861,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
860,630
861,630
861,630
861,630
861,630
861,630
861,630
861,630
861,630
861,630
861,630
861,630
861,630
861,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,630
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
862,629
