x,y
1937,515
1937,515
1937,515
1937,515
1937,515
1937,515
1937,515
1937,515
1937,515
1938,515
1938,515
1938,515
1938,515
1938,514
1938,514
1939,514
1939,514
1939,514
1939,514
1939,514
1940,514
1940,514
1941,514
1941,514
1941,513
1941,513
1942,513
1942,513
1943,513
1943,513
1944,513
1944,513
1945,513
1945,513
1945,513
1945,513
1945,513
1947,513
1947,513
1947,513
1947,513
1948,513
1948,513
1949,513
1949,513
1949,513
1950,513
1950,513
1951,513
1951,513
1952,513
1952,513
1952,513
1952,513
1953,513
1953,513
1954,513
1954,513
1954,513
1954,512
1954,512
1954,512
1954,512
1954,512
1954,512
1954,512
1954,512
1955,512
1955,512
1955,512
1955,512
1955,512
1955,512
1955,512
1956,512
1956,512
1956,512
1956,512
1957,512
1957,512
1959,512
1959,512
1961,512
1961,512
1964,512
1964,512
1968,511
1968,511
1971,511
1971,511
1976,511
1976,511
1981,511
1981,511
1981,511
1989,510
1989,510
1995,510
1995,510
2004,509
2004,509
2011,509
2011,509
2020,508
2020,508
2029,508
2029,508
2038,507
2038,507
2038,507
2046,507
2046,507
2055,506
2055,506
2066,506
2066,506
2074,506
2074,506
2081,506
2081,506
2088,506
2088,506
2094,506
2094,506
2100,506
2100,506
2105,506
2105,506
2109,506
2109,506
2109,506
2113,506
2113,506
2117,506
2117,506
2120,506
2120,506
2123,506
2123,506
2124,505
2124,505
2126,504
2126,504
2126,504
2126,504
2129,503
2129,503
2129,503
2129,503
2129,503
2130,503
2130,503
2130,502
2130,502
2130,501
2130,501
2130,501
2130,501
2130,501
2130,501
2130,500
2130,500
2130,500
2130,500
2130,500
2130,500
2129,500
2129,500
2129,500
2129,500
2129,500
2129,500
2130,500
2130,500
2130,500
2130,500
2129,500
2129,500
2129,501
2129,501
2129,501
2129,501
2129,501
2129,501
2129,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2128,501
2129,503
2129,503
2129,503
2129,503
2129,503
2129,503
2129,503
2129,503
2129,503
2129,503
2129,503
2129,503
2129,503
2129,503
2129,503
2127,503
2127,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2126,503
2127,505
2127,505
2127,505
2127,505
2127,505
2127,505
2127,505
2127,505
2127,505
2127,506
2127,506
2127,506
2127,506
2127,506
2127,506
2127,506
2127,506
2127,506
2127,506
2128,506
2128,506
2128,506
2128,506
2128,507
2128,507
2128,507
2128,507
2128,507
2128,507
2128,507
2127,508
2127,508
2127,508
2127,508
2127,509
2127,509
2126,509
2126,509
2126,509
2126,509
2126,510
2126,510
2126,510
2126,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2125,510
2124,510
2124,510
2124,511
2124,511
2124,511
2124,511
2124,512
2124,512
2123,512
2123,512
2122,512
2122,512
2122,513
2122,513
2121,513
2121,513
2121,514
2121,514
2121,514
2121,514
2121,514
2121,514
2121,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2120,514
2119,514
2119,514
2119,514
2119,514
2119,514
2119,514
2119,514
2119,514
2119,514
2119,514
2119,514
2119,514
2119,514
2119,514
2118,514
2118,514
2118,514
2118,514
2118,514
2118,514
2118,514
2118,514
2118,514
2118,514
2118,514
2118,514
2118,514
2117,514
2117,514
2117,514
2117,514
2116,514
2116,514
2116,514
2116,514
2115,514
2115,514
2114,514
2114,514
2114,514
2114,514
2112,514
2112,514
2111,514
2111,514
2110,514
2110,514
2110,514
2110,514
2108,514
2108,514
2108,514
2108,514
2107,514
2107,514
2107,514
2107,514
2107,514
2106,514
2106,514
2106,514
2106,514
2106,514
2106,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2105,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2104,514
2103,514
2103,514
2103,514
2103,514
2103,514
2103,514
2103,514
2102,514
2102,514
2102,514
2102,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2101,514
2100,514
2100,514
2100,514
2100,514
2100,514
2100,514
2100,514
2100,514
2099,514
2099,514
2099,514
2099,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2098,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2097,514
2096,514
2096,514
2096,514
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,513
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2096,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,512
2095,511
2095,511
2095,511
2095,511
2095,511
2095,511
2095,511
2095,511
2095,511
2095,511
